group,variable,value
57184,6,1
57185,6,1
57186,6,1
57186,6,1
57187,17,1
57189,6,1
57190,6,1
57190,6,1
57190,6,1
57190,17,1
57190,6,1
57190,6,1
57190,6,1
57190,6,1
57191,6,1
57191,6,1
57191,17,1
57191,6,1
57192,6,1
57192,6,1
57192,17,1
57192,6,1
57193,6,1
57193,6,1
57193,6,1
57193,6,1
57193,6,1
57193,6,1
57193,6,1
57193,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57194,6,1
57195,6,1
57196,6,1
57196,6,1
57196,6,1
57196,6,1
57196,6,1
57198,17,1
57202,6,1
57205,6,1
57205,6,1
57206,6,1
57206,6,1
57207,6,1
57207,6,1
57207,17,1
57208,6,1
57208,6,1
57208,17,1
57211,6,1
57211,6,1
57212,6,1
57212,6,1
57212,17,1
57213,17,1
57214,6,1
57214,6,1
57215,6,1
57215,6,1
57215,6,1
57215,6,1
57215,6,1
57215,6,1
57215,6,1
57216,6,1
57216,6,1
57217,6,1
57217,6,1
57223,17,1
57226,17,1
57227,6,1
57227,6,1
57231,6,1
57231,6,1
57233,17,1
57233,6,1
57233,6,1
57234,6,1
57234,6,1
57237,6,1
57237,6,1
57237,6,1
57238,17,1
57238,6,1
57238,17,1
57239,6,1
57239,6,1
57239,6,1
57239,6,1
57240,17,1
57240,6,1
57240,6,1
57240,6,1
57241,6,1
57241,6,1
57242,6,1
57242,6,1
57244,6,1
57245,6,1
57245,6,1
57247,6,1
57247,6,1
57247,6,1
57251,17,1
57251,6,1
57251,6,1
57252,6,1
57252,6,1
57254,17,1
57256,17,1
57256,17,1
57259,17,1
57261,6,1
57262,6,1
57262,6,1
57263,6,1
57263,6,1
57263,6,1
57266,6,1
57266,6,1
57269,17,1
57276,6,1
57276,6,1
57276,6,1
57276,6,1
57277,6,1
57277,6,1
57277,6,1
57278,6,1
57278,6,1
57279,6,1
57279,6,1
57279,17,1
57279,6,1
57279,6,1
57279,6,1
57279,6,1
57280,6,1
57283,17,1
57285,6,1
57286,6,1
57286,6,1
57286,6,1
57286,6,1
57286,6,1
57287,6,1
57287,6,1
57287,6,1
57287,6,1
57287,17,1
57289,17,1
57289,17,1
57291,17,1
57293,17,1
57295,17,1
57295,17,1
57295,17,1
57296,6,1
57303,6,1
57306,6,1
57306,6,1
57307,6,1
57307,6,1
57307,6,1
57307,6,1
57307,6,1
57307,6,1
57307,6,1
57308,6,1
57308,6,1
57311,6,1
57311,6,1
57312,17,1
57312,6,1
57312,6,1
57312,6,1
57312,6,1
57312,6,1
57313,6,1
57313,6,1
57314,6,1
57316,17,1
57317,6,1
57317,6,1
57317,6,1
57317,6,1
57317,6,1
57317,6,1
57317,6,1
57318,6,1
57318,6,1
57318,6,1
57318,6,1
57319,6,1
57320,17,1
57320,6,1
57321,6,1
57321,6,1
57329,6,1
57330,6,1
57330,6,1
57331,6,1
57333,6,1
57333,6,1
57336,6,1
57336,6,1
57336,6,1
57336,6,1
57336,6,1
57336,6,1
57337,6,1
57337,6,1
57338,17,1
57343,6,1
57343,6,1
57345,6,1
57345,6,1
57347,6,1
57348,6,1
57348,6,1
57350,17,1
57351,6,1
57355,6,1
57355,6,1
57356,6,1
57356,6,1
57357,6,1
57357,17,1
57358,17,1
57362,6,1
57362,6,1
57362,6,1
57362,6,1
57363,6,1
57363,6,1
57364,6,1
57364,6,1
57366,6,1
57366,6,1
57366,6,1
57366,6,1
57367,6,1
57367,6,1
57368,6,1
57368,6,1
57369,6,1
57369,6,1
57376,17,1
57378,6,1
57378,6,1
57378,6,1
57378,6,1
57378,6,1
57379,6,1
57379,6,1
57379,6,1
57379,6,1
57379,6,1
57380,6,1
57380,6,1
57380,6,1
57380,6,1
57381,6,1
57381,6,1
57381,6,1
57384,17,1
57385,17,1
57386,6,1
57388,6,1
57388,6,1
57389,6,1
57389,6,1
57392,6,1
57400,6,1
57405,6,1
57409,6,1
57409,6,1
57410,6,1
57410,6,1
57410,6,1
57410,6,1
57410,6,1
57411,17,1
57411,17,1
57413,6,1
57413,6,1
57415,6,1
57418,17,1
57421,17,1
57423,17,1
57430,6,1
57430,6,1
57430,6,1
57430,6,1
57430,6,1
57430,6,1
57435,6,1
57435,6,1
57436,6,1
57441,6,1
57441,6,1
57442,6,1
57442,6,1
57443,6,1
57443,6,1
57450,6,1
57450,6,1
57450,6,1
57451,6,1
57451,6,1
57451,6,1
57452,6,1
57452,6,1
57453,17,1
57453,6,1
57453,6,1
57454,6,1
57455,6,1
57455,6,1
57455,6,1
57457,17,1
57459,17,1
57459,6,1
57459,6,1
57459,6,1
57461,6,1
57463,6,1
57464,17,1
57464,17,1
57470,17,1
57475,6,1
57475,6,1
57479,6,1
57482,6,1
57482,6,1
57483,17,1
57484,17,1
57484,17,1
57486,6,1
57491,17,1
57492,6,1
57492,6,1
57494,17,1
57497,6,1
57497,6,1
57502,6,1
57502,6,1
57502,6,1
57503,6,1
57503,6,1
57506,6,1
57506,6,1
57508,6,1
57508,6,1
57508,6,1
57510,6,1
57510,6,1
57510,6,1
57510,17,1
57511,6,1
57513,6,1
57514,17,1
57517,6,1
57520,6,1
57520,6,1
57523,6,1
57523,6,1
57524,6,1
57526,6,1
57527,17,1
57531,6,1
57531,6,1
57531,6,1
57531,6,1
57531,6,1
57531,6,1
57532,6,1
57532,6,1
57532,6,1
57532,6,1
57533,6,1
57533,6,1
57534,6,1
57534,6,1
57535,6,1
57535,6,1
57535,6,1
57535,6,1
57535,6,1
57536,6,1
57536,6,1
57536,6,1
57537,6,1
57538,6,1
57538,6,1
57538,6,1
57538,6,1
57538,6,1
57538,6,1
57538,6,1
57539,6,1
57539,6,1
57539,6,1
57539,6,1
57539,6,1
57539,6,1
57540,6,1
57540,6,1
57542,17,1
57543,6,1
57545,6,1
57547,17,1
57549,17,1
57554,17,1
57556,6,1
57557,17,1
57558,6,1
57559,6,1
57559,6,1
57560,6,1
57561,6,1
57561,17,1
57562,6,1
57564,17,1
57565,6,1
57566,6,1
57568,6,1
57568,6,1
57569,6,1
57569,6,1
57570,6,1
57570,6,1
57570,6,1
57570,6,1
57570,6,1
57571,6,1
57571,6,1
57571,6,1
57571,6,1
57572,6,1
57572,6,1
57572,6,1
57572,6,1
57573,6,1
57573,6,1
57574,6,1
57574,6,1
57575,17,1
57576,6,1
57576,6,1
57576,6,1
57576,6,1
57576,6,1
57576,6,1
57576,6,1
57577,6,1
57577,6,1
57578,6,1
57578,6,1
57579,6,1
57579,17,1
57579,6,1
57579,6,1
57580,6,1
57580,6,1
57592,6,1
57592,6,1
57596,17,1
57597,6,1
57597,6,1
57597,6,1
57597,6,1
57598,6,1
57600,17,1
57604,6,1
57604,6,1
57607,6,1
57607,6,1
57608,6,1
57608,6,1
57609,6,1
57609,6,1
57611,6,1
57612,6,1
57612,6,1
57613,17,1
57613,6,1
57617,6,1
57617,6,1
57618,17,1
57620,6,1
57620,6,1
57620,6,1
57620,6,1
57620,6,1
57620,6,1
57621,6,1
57621,6,1
57623,6,1
57623,6,1
57623,6,1
57626,6,1
57627,6,1
57627,6,1
57627,6,1
57628,6,1
57629,6,1
57629,17,1
57630,6,1
57630,6,1
57630,17,1
57631,6,1
57632,17,1
57632,6,1
57633,6,1
57633,6,1
57633,6,1
57634,6,1
57635,6,1
57636,6,1
57636,6,1
57636,6,1
57636,6,1
57636,6,1
57636,6,1
57636,6,1
57636,6,1
57637,6,1
57637,6,1
57637,17,1
57637,6,1
57638,6,1
57638,6,1
57638,6,1
57638,6,1
57638,6,1
57638,6,1
57639,6,1
57640,6,1
57640,6,1
57640,6,1
57640,6,1
57640,6,1
57640,6,1
57646,17,1
57647,6,1
57648,17,1
57652,6,1
57655,6,1
57655,6,1
57655,6,1
57655,6,1
57655,6,1
57655,6,1
57656,6,1
57656,6,1
57656,6,1
57656,6,1
57657,6,1
57658,6,1
57659,6,1
57659,6,1
57659,6,1
57659,6,1
57659,6,1
57659,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57660,6,1
57661,6,1
57662,6,1
57662,17,1
57664,17,1
57664,17,1
57665,17,1
57670,17,1
57670,17,1
57670,17,1
57672,6,1
57672,6,1
57674,6,1
57674,6,1
57674,6,1
57674,6,1
57674,6,1
57674,6,1
57674,6,1
57674,6,1
57678,6,1
57678,6,1
57681,17,1
57685,6,1
57685,6,1
57692,6,1
57692,6,1
57695,6,1
57695,6,1
57695,6,1
57695,6,1
57696,6,1
57698,6,1
57698,6,1
57698,6,1
57700,6,1
57702,6,1
57703,17,1
57703,17,1
57704,6,1
57704,6,1
57704,6,1
57704,6,1
57710,17,1
57717,17,1
57720,17,1
57724,6,1
57724,6,1
57725,17,1
57727,6,1
57727,17,1
57729,6,1
57729,6,1
57729,6,1
57730,6,1
57730,17,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57733,6,1
57734,6,1
57734,6,1
57734,6,1
57735,6,1
57735,6,1
57735,6,1
57735,6,1
57735,6,1
57735,6,1
57735,6,1
57736,6,1
57737,6,1
57738,17,1
57740,6,1
57740,6,1
57740,6,1
57740,6,1
57740,6,1
57741,17,1
57745,17,1
57746,6,1
57749,17,1
57750,6,1
57750,6,1
57750,6,1
57750,6,1
57750,6,1
57755,6,1
57755,6,1
57758,6,1
57758,6,1
57758,6,1
57765,6,1
57765,6,1
57767,17,1
57768,6,1
57768,6,1
57769,6,1
57769,6,1
57769,6,1
57772,17,1
57780,6,1
57780,6,1
57781,6,1
57781,6,1
57781,6,1
57781,6,1
57782,6,1
57782,6,1
57785,6,1
57785,6,1
57786,6,1
57786,6,1
57786,6,1
57786,6,1
57787,6,1
57787,6,1
57788,17,1
57788,6,1
57788,6,1
57791,6,1
57791,6,1
57791,6,1
57794,6,1
57794,6,1
57794,6,1
57794,6,1
57803,6,1
57808,6,1
57808,6,1
57809,6,1
57809,6,1
57809,6,1
57819,6,1
57819,6,1
57820,6,1
57821,6,1
57821,17,1
57821,6,1
57821,17,1
57824,17,1
57825,6,1
57825,6,1
57825,6,1
57825,6,1
57826,6,1
57826,6,1
57836,6,1
57837,6,1
57837,17,1
57839,17,1
57842,6,1
57844,6,1
57845,6,1
57845,6,1
57846,6,1
57848,17,1
57849,6,1
57849,17,1
57850,17,1
57850,17,1
57851,17,1
57852,6,1
57853,6,1
57853,6,1
57853,6,1
57854,6,1
57855,17,1
57856,6,1
57856,6,1
57856,6,1
57857,17,1
57858,17,1
57861,17,1
57868,6,1
57868,6,1
57869,6,1
57869,6,1
57870,6,1
57870,6,1
57870,17,1
57871,6,1
57871,6,1
57872,6,1
57872,6,1
57872,6,1
57872,6,1
57872,6,1
57873,6,1
57873,6,1
57880,17,1
57881,6,1
57881,6,1
57881,6,1
57881,6,1
57881,6,1
57882,6,1
57884,6,1
57885,6,1
57886,6,1
57886,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57887,6,1
57888,6,1
57888,6,1
57888,6,1
57888,6,1
57893,17,1
57894,17,1
57894,6,1
57899,17,1
57899,17,1
57900,6,1
57900,6,1
57900,6,1
57900,6,1
57900,6,1
57901,17,1
57902,6,1
57904,17,1
57904,17,1
57906,17,1
57907,6,1
57907,6,1
57908,6,1
57908,6,1
57911,17,1
57913,17,1
57914,6,1
57914,6,1
57914,6,1
57915,6,1
57915,6,1
57915,6,1
57915,6,1
57915,6,1
57915,6,1
57916,17,1
57916,17,1
57916,6,1
57917,6,1
57917,6,1
57919,17,1
57919,17,1
57921,6,1
57921,6,1
57921,6,1
57921,6,1
57921,6,1
57922,17,1
57924,6,1
57924,6,1
57924,6,1
57924,17,1
57925,6,1
57925,6,1
57927,6,1
57927,6,1
57927,6,1
57928,6,1
57928,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57929,6,1
57930,6,1
57933,6,1
57934,17,1
57936,17,1
57936,6,1
57937,6,1
57937,6,1
57938,6,1
57938,6,1
57940,6,1
57940,6,1
57941,6,1
57942,17,1
57945,6,1
57945,6,1
57946,6,1
57948,6,1
57950,17,1
57951,6,1
57951,6,1
57951,17,1
57953,6,1
57955,17,1
57955,6,1
57955,6,1
57955,17,1
57958,17,1
57958,6,1
57968,6,1
57968,6,1
57968,6,1
57968,6,1
57968,17,1
57969,6,1
57969,6,1
57969,6,1
57969,6,1
57970,17,1
57970,6,1
57970,6,1
57971,6,1
57971,6,1
57971,6,1
57971,6,1
57971,6,1
57971,6,1
57971,6,1
57972,6,1
57972,6,1
57972,6,1
57972,6,1
57972,6,1
57973,6,1
57973,6,1
57973,6,1
57973,6,1
57973,6,1
57973,6,1
57973,6,1
57974,6,1
57974,17,1
57974,6,1
57974,6,1
57974,6,1
57974,6,1
57975,6,1
57975,6,1
57976,6,1
57978,6,1
57978,6,1
57980,17,1
57981,17,1
57981,6,1
57982,6,1
57982,6,1
57982,6,1
57982,6,1
57982,17,1
57984,6,1
57985,17,1
57987,6,1
57989,6,1
57990,6,1
57991,17,1
57991,6,1
57991,6,1
57991,6,1
57992,6,1
57992,6,1
57992,6,1
57994,6,1
57994,6,1
57995,6,1
57995,17,1
57996,6,1
57996,6,1
57996,6,1
57997,6,1
57997,6,1
57998,6,1
57998,6,1
57998,6,1
57999,6,1
57999,6,1
57999,17,1
58000,6,1
58000,6,1
58001,6,1
58001,6,1
58002,6,1
58002,6,1
58003,6,1
58003,6,1
58003,6,1
58004,6,1
58004,6,1
58006,6,1
58006,6,1
58006,6,1
58006,6,1
58007,17,1
58007,6,1
58007,6,1
58008,6,1
58008,17,1
58008,6,1
58009,6,1
58009,6,1
58016,6,1
58017,6,1
58024,6,1
58039,6,1
58044,6,1
58044,6,1
58049,6,1
58050,6,1
58051,6,1
58051,17,1
58052,6,1
58052,6,1
58053,6,1
58053,6,1
58054,6,1
58055,6,1
58055,6,1
58056,17,1
58058,6,1
58058,6,1
58059,6,1
58059,6,1
58059,6,1
58059,6,1
58059,6,1
58059,6,1
58059,6,1
58059,6,1
58060,6,1
58060,6,1
58068,17,1
58071,6,1
58075,6,1
58077,17,1
58078,6,1
58078,6,1
58079,6,1
58079,6,1
58079,6,1
58080,6,1
58082,6,1
58082,6,1
58082,6,1
58082,6,1
58082,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58083,6,1
58084,6,1
58094,17,1
58095,6,1
58096,6,1
58097,6,1
58097,6,1
58097,6,1
58097,6,1
58097,6,1
58105,6,1
58105,6,1
58116,17,1
58118,17,1
58120,17,1
58121,17,1
58128,17,1
58131,17,1
58132,17,1
58134,6,1
58134,6,1
58136,6,1
58138,17,1
58142,6,1
58145,6,1
58145,6,1
58146,6,1
58146,6,1
58146,6,1
58147,6,1
58148,17,1
58150,6,1
58150,6,1
58151,6,1
58151,6,1
58151,6,1
58151,6,1
58154,6,1
58156,17,1
58159,17,1
58160,6,1
58160,6,1
58161,6,1
58161,6,1
58161,6,1
58161,6,1
58161,6,1
58161,6,1
58162,6,1
58162,6,1
58162,6,1
58163,6,1
58167,17,1
58172,6,1
58172,6,1
58172,6,1
58172,6,1
58173,6,1
58173,6,1
58175,6,1
58175,6,1
58181,6,1
58181,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58184,6,1
58185,6,1
58188,17,1
58188,6,1
58190,6,1
58190,6,1
58202,17,1
58206,6,1
58207,6,1
58213,6,1
58213,6,1
58214,6,1
58214,17,1
58215,6,1
58215,6,1
58215,6,1
58215,17,1
58220,6,1
58220,6,1
58225,17,1
58226,6,1
58226,6,1
58229,17,1
58230,17,1
58232,6,1
58237,6,1
58237,6,1
58237,6,1
58239,6,1
58239,6,1
58239,6,1
58247,6,1
58249,6,1
58254,17,1
58260,6,1
58263,6,1
58263,6,1
58263,6,1
58263,6,1
58269,17,1
58271,6,1
58272,17,1
58273,17,1
58276,17,1
58277,6,1
58278,17,1
58285,17,1
58288,6,1
58289,6,1
58290,6,1
58290,6,1
58290,6,1
58292,17,1
58294,17,1
58295,6,1
58295,6,1
58296,17,1
58300,17,1
58300,17,1
58304,6,1
58307,6,1
58307,6,1
58307,6,1
58308,6,1
58310,6,1
58310,6,1
58312,6,1
58312,6,1
58316,6,1
58316,6,1
58316,6,1
58316,6,1
58318,6,1
58319,6,1
58319,6,1
58320,6,1
58320,6,1
58322,6,1
58322,6,1
58322,6,1
58323,6,1
58323,6,1
58323,6,1
58324,6,1
58324,6,1
58325,6,1
58325,6,1
58325,6,1
58326,6,1
58326,6,1
58326,6,1
58326,17,1
58327,6,1
58327,6,1
58327,6,1
58328,6,1
58328,6,1
58328,17,1
58328,6,1
58329,6,1
58329,6,1
58330,6,1
58331,6,1
58332,6,1
58335,6,1
58335,6,1
58335,6,1
58336,17,1
58337,6,1
58337,6,1
58337,6,1
58337,6,1
58338,6,1
58339,6,1
58343,17,1
58344,6,1
58344,6,1
58344,6,1
58344,6,1
58345,6,1
58345,6,1
58345,17,1
58346,6,1
58346,6,1
58346,6,1
58347,6,1
58347,6,1
58348,6,1
58348,6,1
58349,6,1
58349,6,1
58354,17,1
58354,17,1
58356,17,1
58356,17,1
58358,6,1
58359,6,1
58359,6,1
58359,6,1
58359,6,1
58360,17,1
58360,17,1
58360,6,1
58361,6,1
58367,6,1
58367,6,1
58368,6,1
58368,6,1
58368,6,1
58368,6,1
58370,6,1
58371,17,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58377,6,1
58378,6,1
58380,17,1
58381,6,1
58381,6,1
58382,6,1
58382,6,1
58382,6,1
58382,6,1
58383,6,1
58383,6,1
58383,17,1
58384,6,1
58385,6,1
58385,6,1
58386,6,1
58386,6,1
58387,17,1
58388,6,1
58388,6,1
58389,6,1
58389,6,1
58389,6,1
58389,6,1
58389,6,1
58390,6,1
58390,6,1
58391,6,1
58391,6,1
58391,6,1
58391,6,1
58391,6,1
58391,6,1
58392,6,1
58392,6,1
58392,6,1
58392,6,1
58392,17,1
58393,6,1
58393,17,1
58393,6,1
58396,6,1
58396,6,1
58396,6,1
58397,17,1
58401,6,1
58402,6,1
58402,6,1
58403,6,1
58403,6,1
58403,6,1
58404,6,1
58404,6,1
58404,6,1
58405,17,1
58406,6,1
58406,6,1
58406,6,1
58406,6,1
58408,6,1
58409,6,1
58410,6,1
58410,6,1
58410,6,1
58410,6,1
58411,17,1
58412,17,1
58414,6,1
58414,6,1
58425,6,1
58435,17,1
58446,6,1
58446,6,1
58449,6,1
58449,6,1
58449,6,1
58451,6,1
58451,6,1
58451,6,1
58453,17,1
58461,17,1
58461,6,1
58461,6,1
58461,6,1
58463,6,1
58463,6,1
58463,6,1
58464,6,1
58464,6,1
58464,6,1
58464,17,1
58465,6,1
58465,6,1
58465,6,1
58466,6,1
58466,6,1
58466,6,1
58466,6,1
58466,6,1
58466,6,1
58466,6,1
58466,6,1
58469,17,1
58469,6,1
58469,6,1
58470,6,1
58472,6,1
58472,6,1
58472,6,1
58474,6,1
58474,6,1
58474,6,1
58477,17,1
58477,6,1
58478,6,1
58478,6,1
58478,6,1
58478,6,1
58478,6,1
58478,6,1
58479,17,1
58479,6,1
58479,6,1
58479,6,1
58479,6,1
58479,6,1
58480,6,1
58482,6,1
58482,6,1
58482,6,1
58482,17,1
58482,6,1
58482,6,1
58482,6,1
58483,6,1
58485,17,1
58486,17,1
58487,6,1
58487,6,1
58487,6,1
58488,6,1
58488,6,1
58488,6,1
58489,6,1
58489,6,1
58489,6,1
58492,6,1
58492,6,1
58492,6,1
58493,6,1
58493,6,1
58493,6,1
58495,6,1
58497,6,1
58498,6,1
58498,6,1
58498,6,1
58498,6,1
58499,17,1
58499,6,1
58500,17,1
58502,6,1
58502,17,1
58504,6,1
58504,6,1
58506,6,1
58506,6,1
58506,17,1
58509,6,1
58509,6,1
58513,17,1
58513,6,1
58513,6,1
58517,6,1
58517,6,1
58519,6,1
58519,6,1
58521,6,1
58521,6,1
58521,6,1
58522,6,1
58530,6,1
58530,6,1
58530,17,1
58531,6,1
58532,17,1
58552,6,1
58552,6,1
58557,6,1
58557,6,1
58559,6,1
58561,17,1
58566,17,1
58566,17,1
58571,6,1
58571,6,1
58571,6,1
58571,6,1
58571,6,1
58571,6,1
58572,6,1
58573,17,1
58574,6,1
58574,6,1
58574,6,1
58574,6,1
58583,6,1
58583,6,1
58583,6,1
58583,6,1
58583,6,1
58583,6,1
58584,6,1
58586,6,1
58586,6,1
58587,6,1
58587,6,1
58589,6,1
58593,6,1
58593,6,1
58595,6,1
58596,17,1
58599,6,1
58599,6,1
58599,6,1
58601,6,1
58602,17,1
58604,6,1
58604,6,1
58605,6,1
58607,6,1
58607,6,1
58608,6,1
58609,6,1
58612,6,1
58613,17,1
58614,6,1
58614,6,1
58619,6,1
58619,6,1
58627,6,1
58627,6,1
58631,6,1
58631,6,1
58631,6,1
58631,6,1
58631,6,1
58632,6,1
58632,6,1
58632,6,1
58632,6,1
58633,17,1
58633,6,1
58633,6,1
58633,17,1
58634,6,1
58634,6,1
58636,6,1
58637,6,1
58637,6,1
58640,17,1
58641,17,1
58644,6,1
58644,6,1
58645,6,1
58646,6,1
58646,6,1
58647,17,1
58649,6,1
58650,6,1
58650,6,1
58651,6,1
58653,6,1
58653,6,1
58653,6,1
58659,17,1
58668,6,1
58668,6,1
58668,17,1
58670,6,1
58672,17,1
58674,6,1
58674,6,1
58676,6,1
58679,6,1
58681,6,1
58681,6,1
58682,17,1
58682,17,1
58683,6,1
58688,6,1
58688,6,1
58688,6,1
58688,6,1
58690,6,1
58690,6,1
58690,6,1
58690,6,1
58693,6,1
58693,6,1
58693,17,1
58694,17,1
58697,6,1
58697,6,1
58697,6,1
58697,6,1
58697,6,1
58697,6,1
58697,6,1
58697,6,1
58698,6,1
58698,6,1
58698,6,1
58699,17,1
58705,17,1
58705,17,1
58707,17,1
58709,17,1
58710,17,1
58711,17,1
58715,6,1
58715,6,1
58718,6,1
58718,6,1
58720,6,1
58723,17,1
58732,6,1
58732,6,1
58732,6,1
58732,6,1
58732,6,1
58732,6,1
58738,6,1
58738,6,1
58738,6,1
58738,6,1
58738,6,1
58741,6,1
58741,6,1
58742,6,1
58742,6,1
58743,6,1
58743,6,1
58744,6,1
58745,6,1
58745,6,1
58746,6,1
58750,17,1
58753,17,1
58756,6,1
58757,6,1
58757,6,1
58761,6,1
58761,6,1
58770,17,1
58772,6,1
58775,17,1
58782,17,1
58782,6,1
58783,6,1
58786,17,1
58786,6,1
58787,6,1
58787,6,1
58787,6,1
58787,17,1
58788,6,1
58793,6,1
58795,17,1
58795,17,1
58798,6,1
58798,6,1
58800,17,1
58801,6,1
58804,6,1
58806,6,1
58806,6,1
58806,6,1
58806,6,1
58810,6,1
58810,6,1
58811,17,1
58812,6,1
58812,6,1
58814,17,1
58815,6,1
58815,6,1
58816,6,1
58816,6,1
58821,6,1
58821,6,1
58821,6,1
58821,6,1
58822,6,1
58822,6,1
58822,6,1
58822,6,1
58831,6,1
58832,6,1
58835,6,1
58835,17,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,6,1
58836,17,1
58837,17,1
58839,6,1
58839,6,1
58839,6,1
58839,17,1
58839,6,1
58839,6,1
58844,17,1
58846,6,1
58848,17,1
58849,6,1
58849,6,1
58849,6,1
58851,17,1
58852,17,1
58853,6,1
58862,6,1
58862,6,1
58862,17,1
58863,6,1
58866,6,1
58868,6,1
58869,17,1
58872,6,1
58872,6,1
58872,6,1
58872,6,1
58873,6,1
58874,6,1
58876,6,1
58876,6,1
58878,17,1
58881,17,1
58881,17,1
58881,17,1
58884,6,1
58885,6,1
58885,6,1
58886,6,1
58888,17,1
58890,6,1
58891,6,1
58892,6,1
58892,6,1
58898,6,1
58900,17,1
58901,6,1
58901,6,1
58904,6,1
58904,6,1
58904,6,1
58904,6,1
58904,6,1
58904,6,1
58907,6,1
58909,6,1
58912,6,1
58912,6,1
58912,6,1
58912,6,1
58913,6,1
58913,6,1
58913,6,1
58917,17,1
58917,6,1
58920,6,1
58920,6,1
58921,6,1
58921,6,1
58922,6,1
58922,6,1
58925,6,1
58925,6,1
58928,17,1
58933,17,1
58936,17,1
58937,6,1
58937,17,1
58941,6,1
58941,6,1
58942,6,1
58942,6,1
58943,6,1
58943,6,1
58943,6,1
58943,6,1
58944,6,1
58944,6,1
58944,6,1
58944,6,1
58945,17,1
58945,6,1
58950,6,1
58951,6,1
58952,6,1
58954,6,1
58959,6,1
58959,6,1
58959,6,1
58959,6,1
58959,6,1
58960,6,1
58960,6,1
58965,6,1
58965,6,1
58966,6,1
58966,6,1
58967,6,1
58967,6,1
58968,6,1
58968,6,1
58969,6,1
58969,6,1
58970,6,1
58970,6,1
58973,17,1
58975,17,1
58975,17,1
58977,6,1
58977,6,1
58977,6,1
58977,6,1
58977,6,1
58977,6,1
58978,17,1
58978,6,1
58978,6,1
58978,6,1
58978,6,1
58978,6,1
58986,17,1
58988,6,1
58988,6,1
58988,6,1
58988,6,1
58988,6,1
58988,6,1
58990,17,1
58992,17,1
58992,6,1
58992,6,1
58992,6,1
58993,6,1
58993,6,1
58993,6,1
58993,17,1
58996,17,1
58997,6,1
58997,6,1
59003,17,1
59004,17,1
59004,6,1
59011,17,1
59013,6,1
59014,17,1
59016,17,1
59017,6,1
59017,6,1
59017,6,1
59017,6,1
59017,6,1
59017,6,1
59019,6,1
59022,6,1
59024,6,1
59024,6,1
59025,6,1
59025,6,1
59027,6,1
59027,6,1
59027,6,1
59027,6,1
59027,6,1
59029,6,1
59030,6,1
59031,6,1
59032,17,1
59033,17,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59034,6,1
59035,17,1
59037,17,1
59043,6,1
59043,6,1
59043,6,1
59043,6,1
59043,6,1
59046,17,1
59047,6,1
59049,6,1
59052,6,1
59052,6,1
59052,6,1
59052,6,1
59054,17,1
59055,6,1
59055,6,1
59056,6,1
59056,6,1
59056,6,1
59060,6,1
59060,6,1
59060,6,1
59060,6,1
59060,6,1
59060,6,1
59060,6,1
59061,6,1
59061,6,1
59061,6,1
59061,6,1
59061,6,1
59061,6,1
59061,6,1
59063,6,1
59063,6,1
59063,6,1
59063,6,1
59063,6,1
59064,6,1
59065,6,1
59065,6,1
59065,6,1
59065,6,1
59065,6,1
59066,6,1
59066,6,1
59066,6,1
59066,6,1
59066,6,1
59066,17,1
59067,17,1
59067,6,1
59067,6,1
59067,6,1
59067,6,1
59067,6,1
59070,17,1
59074,6,1
59076,6,1
59076,6,1
59076,6,1
59082,17,1
59088,6,1
59088,6,1
59088,6,1
59088,6,1
59088,6,1
59088,6,1
59088,6,1
59089,6,1
59089,6,1
59089,6,1
59089,6,1
59089,6,1
59089,6,1
59090,6,1
59090,6,1
59090,6,1
59090,6,1
59090,6,1
59091,17,1
59091,6,1
59091,6,1
59091,6,1
59091,6,1
59091,6,1
59092,6,1
59092,6,1
59092,6,1
59092,6,1
59092,6,1
59094,6,1
59094,6,1
59094,6,1
59094,6,1
59094,6,1
59095,6,1
59095,6,1
59096,6,1
59096,6,1
59097,17,1
59097,6,1
59097,6,1
59098,6,1
